ESSENTIAL UNIVERSITY PHYSICS,V.2	WOLFSON	Physics	9780321976420	PHYS H106 B01	1	83	110.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0321976428.gif
JUST SIX NUMBERS	REES	Physics	9780465036738	PHYS H152 I01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0465036732.gif
QUANTUM PHYSICS	TOWNSEND	Physics	9781891389627	PHYS H214 B01	1	93.75	125	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9781891389627.gif
MODERN APPROACH TO QUANTUM MECHANICS	TOWNSEND	Physics	9781891389788	PHYS H302 B01	1	93.75	125	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1891389785.gif
STANDARD MODEL IN A NUTSHELL	GOLDBERG	Physics	9780691167596	PHYS H325 B01	1	63.75	85	Spring 2019	-1
CRITIQUE OF PURE REASON	KANT	Philosophy	9780521657297	PHIL H108 B01	1	37.5	50	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0521657296.gif
DISCOURSE ON METHOD+MEDIT.ON 1ST PHIL.	DESCARTES	Philosophy	9780872204201	PHIL H108 B01	1	9.4	12.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872204200.gif
ENQUIRY CONCERNING HUMAN UNDERSTANDING	HUME	Philosophy	9780872202290	PHIL H108 B01	1	7.2	9.6	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872202291.gif
MAN A MACHINE+MAN A PLANT	LAMETTRIE	Philosophy	9780872201941	PHIL H108 B01	1	12.85	17.1	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872201945.gif
BEYOND GOOD+EVIL	NIETSCHE	Philosophy	9780679724650	PHIL H111 B01	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0679724656.gif
CLASSICAL UTILITARIANS:BENTHAM+MILL	TROYER	Philosophy	9780872206496	PHIL H111 B01	1	9.75	13	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872206491.gif
FOUCAULT READER	FOUCAULT	Philosophy	9780394713403	PHIL H111 B01	1	14.25	19	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0394713400.gif
GROUNDWORK OF METAPHYSICS OF MORALS	KANT	Philosophy	9781107401068	PHIL H111 B01	1	15.75	21	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1107401062.gif
HUMAN CONDITION	ARENDT	Philosophy	9780226025988	PHIL H213 B01	1	14.25	19	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226025985.gif
QUESTION CONCERNING TECHNOLOGY+OTHER...	HEIDEGGER	Philosophy	9780062290700	PHIL H213 B01	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0062290703.gif
ARGONAUTS	NELSON	Philosophy	9781555977351	PHIL H214 B01	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1555977359.gif
DOWN GIRL	MANNE	Philosophy	9780190604981	PHIL H214 B01	1	21	27.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0190604980.gif
FREEDOM IS A CONSTANT STRUGGLE	DAVIS	Philosophy	9781608465644	PHIL H214 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1608465640.gif
LIVING A FEMINIST LIFE	AHMED	Philosophy	9780822363194	PHIL H214 B01	1	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0822363194.gif
ESSAY CONCERN.HUMAN UNDER.	LOCKE	Philosophy	9780872202160	PHIL H222 B01	1	9.75	13	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/087220216X.gif
INQUIRY+ESSAYS	REID	Philosophy	9780915145850	PHIL H222 B01	1	13.5	18	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0915145855.gif
TREATISE OF HUMAN NATURE-VOLUME 1	HUME	Philosophy	9780199596331	PHIL H222 B01	1	33	43.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199596336.gif
TREATISE...PRIN.OF HUMAN KNOW.	BERKELEY	Philosophy	9780915145393	PHIL H222 B01	1	7.5	10	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0915145391.gif
BLACK SKIN,WHITE MASKS,REVISED	FANON	Philosophy	9780802143006	PHIL H233 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0802143008.gif
FREEDOM IS A CONSTANT STRUGGLE	DAVIS	Philosophy	9781608465644	PHIL H233 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1608465640.gif
RACE+THE ENLIGHTENMENT:READER	EZE	Philosophy	9780631201373	PHIL H233 B01	1	39.75	52.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0631201378.gif
RACIAL MELANCHOLIA, RACIAL DISSOCIATION	ENG	Philosophy	9781478001607	PHIL H233 B01	1	18.75	24.95	Spring 2019	-1
INTRO.TO METAPHYSICS (REV.+EXP.)	HEIDEGGER	Philosophy	9780300186123	PHIL H254 B01	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0300186126.gif
KEY TO WHITEHEAD'S PROCESS+REALITY	SHERBURNE	Philosophy	9780226752938	PHIL H254 B01	1	25.5	34	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226752933.gif
MEDITATIONS OF GLOBAL FIRST PHILOSOPHY	GANGADEAN	Philosophy	9780791476062	PHIL H254 B01	1	22.5	29.95	Spring 2019	-1
MEDITATIONS ON FIRST PHILOSOPHY	DESCARTES	Philosophy	9780023671708	PHIL H254 B01	1	10.3	13.7	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/002367170X.gif
METAPHYSICS	ARISTOTLE	Philosophy	9780472060429	PHIL H254 B01	1	12.75	16.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0472060422.gif
COMPLETE WORKS OF ARISTOTLE VOL.1	ARISTOTLE	Philosophy	9780691016504	PHIL H310 B01	1	46.9	62.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/069101650X.gif
SYMPOSIUM	PLATO	Philosophy	9780872200760	PHIL H310 B01	1	8.25	11	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872200760.gif
LAST WRITINGS (PB)	KITARO	Philosophy	9780824815547	PHIL H342 B01	1	15.75	21	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0824815548.gif
RELIGION+NOTHINGNESS	NISHITANI	Philosophy	9780520049468	PHIL H342 B01	1	26.25	34.95	Spring 2019	-1
SOUNDS OF VALLEY STREAMS	COOK	Philosophy	9780887069246	PHIL H342 B01	1	24	31.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/088706924X.gif
THE FORMLESS SELF	STAMBAUGH	Philosophy	9780791441503	PHIL H342 B01	1	24	31.95	Spring 2019	-1
INTERSECTIONALITY: ORIGINS, CONTESTATIO	CARASTATHIS	Philosophy	9781496212481	PHIL H372 B01	1	-1	-1	Spring 2019	-1
ON INTERSECTIONALITY: ESSENTIAL WRITING	CRENSHAW	Philosophy	9781620972700	PHIL H372 B01	1	18.75	25	Spring 2019	-1
PURSUING INTERSECTIONALITY,...	MAY	Philosophy	9780415808408	PHIL H372 B01	1	38.25	50.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0415808405.gif
APPROACHES TO PEACE	BARASH	Peace and Conflict Studies	9780190637590	PEAC H101 B01	1	33.75	44.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0190637595.gif
DISCOURSE ON INEQUALITY	ROUSSEAU	Peace and Conflict Studies	9780140444391	PEAC H101 B01	1	8.25	11	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0140444394.gif
HUMAN CONDITION	ARENDT	Peace and Conflict Studies	9780226586601	PEAC H101 B01	1	16.9	22.5	Spring 2019	-1
HUMAN RIGHTS	FREEMAN	Peace and Conflict Studies	9781509510283	PEAC H101 B01	1	20	26.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1509510281.gif
LOVE THY NEIGHBOR:STORY OF WAR	MAASS	Peace and Conflict Studies	9780679763895	PEAC H101 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0679763899.gif
BRAIDING SWEETGRASS	KIMMERER	Peace and Conflict Studies	9781571313560	PEAC H104 B01	1	13.5	18	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1571313567.gif
EMERGENT STRATEGY	BROWN	Peace and Conflict Studies	9781849352604	PEAC H104 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1849352607.gif
HUMAN SMOKE	BAKER	Peace and Conflict Studies	9781416572466	PEAC H116 B01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9781416572466.gif
THEY SAY/I SAY,2016 MLA UPDATE	GRAFF	Peace and Conflict Studies	9780393617436	PEAC H116 B01	0	20.65	27.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393617432.gif
LIFE+DEATH OF LATISHA KING	SALAMON	Peace and Conflict Studies	9781479892525	PEAC H201 B01	1	17.25	23	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1479892521.gif
MORAL PROBLEMS:COURSEBOOK	PALMER	Peace and Conflict Studies	9780802076618	PEAC H201 B01	1	26.25	34.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0802076610.gif
SIX BY TEN: STORIES FROM SOLITARY	PENDERGRASS	Peace and Conflict Studies	9781608469567	PEAC H201 B01	1	15	19.95	Spring 2019	-1
BLACK JACOBINS,REVISED	JAMES	Peace and Conflict Studies	9780679724674	PEAC H211 B01	1	13.5	18	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0679724672.gif
BLACK SKIN,WHITE MASKS,REVISED	FANON	Peace and Conflict Studies	9780802143006	PEAC H211 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0802143008.gif
CALIBAN+THE WITCH	FEDERICI	Peace and Conflict Studies	9781570270598	PEAC H211 B01	1	15	19.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1570270597.gif
DISCOURSE ON COLONIALISM	CESAIRE	Peace and Conflict Studies	9781583670255	PEAC H211 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1583670254.gif
EUROPE+PEOPLE WITHOUT HISTORY	WOLF	Peace and Conflict Studies	9780520268180	PEAC H211 B01	1	21	27.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520268180.gif
INCONSTANCY OF THE INDIAN SOUL	DDECATSRO	Peace and Conflict Studies	9780984201013	PEAC H211 B01	1	9.75	12.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0984201017.gif
NOTEBOOK OF A RETURN TO THE NATIVE LAND	CESAIRE	Peace and Conflict Studies	9780819564528	PEAC H211 B01	1	13.5	17.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0819564524.gif
ON DECOLONIALITY	MIGNOLO	Peace and Conflict Studies	9780822371090	PEAC H211 B01	1	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/082237109X.gif
POETICS OF RELATION	GLISSANT	Peace and Conflict Studies	9780472066292	PEAC H211 B01	1	17.25	22.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0472066293.gif
EXILED HOME	COUTIN	Peace and Conflict Studies	9780822361633	PEAC H353 B01	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0822361639.gif
LAND OF OPEN GRAVES:LIVING+DYING...	DELEON	Peace and Conflict Studies	9780520282759	PEAC H353 B01	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520282752.gif
PURITY+EXILE	MALKKI	Peace and Conflict Studies	9780226502724	PEAC H353 B01	1	24	32	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226502724.gif
WE CROSSED A BRIDGE+IT TREMBLED	PEARLMAN	Peace and Conflict Studies	9780062654618	PEAC H353 B01	1	18.75	25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0062654616.gif
AND FORGIVE THEM THEIR DEBTS: LENDING,	HUDSON	Peace and Conflict Studies	9783981826029	PEAC H305 B01	1	-1	-1	Spring 2019	-1
DEBT-UPDATED+EXPANDED	GRAEBER	Peace and Conflict Studies	9781612194196	PEAC H305 B01	1	17.25	23	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1612194192.gif
DIVINE CURRENCY: THE THEOLOGICAL POWER	SINGH	Peace and Conflict Studies	9781503605664	PEAC H305 B01	1	18.75	24.95	Spring 2019	-1
GOVERNING BY DEBT	LAZZARATO	Peace and Conflict Studies	9781584351634	PEAC H305 B01	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1584351632.gif
NEOLIBERALISM'S DEMONS: ON THE POLITICA	KOTSKO	Peace and Conflict Studies	9781503607125	PEAC H305 B01	1	17.25	22.95	Spring 2019	-1
PRODUCTION OF MONEY: HOW TO BREAK THE P	PETTIFOR	Peace and Conflict Studies	9781786631350	PEAC H305 B01	1	13.5	17.95	Spring 2019	-1
THEOLOGY OF MONEY	GOODCHILD	Peace and Conflict Studies	9780822344506	PEAC H305 B01	1	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780822344506.gif
BEYOND WOMEN'S WORDS	SRIGLEY,ZEMBRZ	Peace and Conflict Studies	9780815357711	PEAC H315 B01	1	35.25	46.95	Spring 2019	-1
DOING ORAL HISTORY	RITCHIE	Peace and Conflict Studies	9780199329335	PEAC H315 B01	1	25.5	33.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199329338.gif
INTERNATIONAL LAW	LOWE	Peace and Conflict Studies	9780199268849	PEAC H317 B01	0	41.25	55	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199268843.gif
CULTURAL ANTHROPOLOGY	GUEST	Anthropology 	9780393265002	ANTH H103	1	107.5	80.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393265005.gif
EXIT ZERO: FAMILY AND CLASS IN POSTINDU	WALLEY	Anthropology 	9780226871806	ANTH H103	1	20.65	27.5	Spring 2019	-1
LAND OF OPEN GRAVES:LIVING+DYING	DELEON	Anthropology 	9780520282759	ANTH H103	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520282752.gif
SALVATION ON SAND MOUNTAIN	COVINGTON	Anthropology 	9780306818363	ANTH H155	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0306818361.gif
WHEN GOD TALKS BACK	LUHRMANN	Anthropology 	9780307277275	ANTH H155	1	12.75	16.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0307277275.gif
ARROW OF GOD (LARGE FORMAT)	ACHEBE	Anthropology 	9780385014809	ANTH H245	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0385014805.gif
DARK CHILD	LAYE	Anthropology 	9780809015481	ANTH H245	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/080901548X.gif
HISTORY OF AFRICA (PB)	SHILLINGTON	Anthropology 	9780230308473	ANTH H245	1	33.75	45	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0230308473.gif
ART OF BEING COOL: THE PURSUIT OF BLACK	RANSAW	Anthropology 	9781934155844	ANTH H202	1	12.75	16.95	Spring 2019	-1
MASCULINITIES	CONNELL	Anthropology 	9780520246980	ANTH H202	1	26.25	34.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520246985.gif
WHAT IT MEANS TO BE A MAN	RAMIREZ	Anthropology 	9780813526614	ANTH H202	1	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0813526612.gif
FRESH FRUIT,BROKEN BODIES		Anthropology 	9780520275140	ANTH H250	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520275144.gif
LYDIA'S OPEN DOOR		Anthropology 	9780520255364	ANTH H250	1	26.25	34.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520255364.gif
TEQUILA!:DISTILLING SPIRIT OF MEXICO		Anthropology 	9780804793070	ANTH H250	1	17.25	22.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0804793077.gif
MEXICAN MOSAIC		Anthropology 	9780882952635	ANTH H250	0	17.25	22.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0882952633.gif
ENCHANTED MODERN		Anthropology 	9780691124216	ANTH H253	1	38	50.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691124213.gif
LISSA:STORY ABOUT MEDICAL PROMISE...		Anthropology 	9781487593476	ANTH H253	1	19.5	25.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1487593481.gif
LIVE AND DIE LIKE A MAN: GENDER DYNAMIC		Anthropology 	9780804783293	ANTH H253	1	18.75	24.95	Spring 2019	-1
PHOTOGRAPHER'S EYE		Arts	9780870705274	ARTS H103	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/087070527X.gif
WORLD HISTORY OF PHOTOGRAPHY		Arts	9780789209375	ARTS H103	1	33.75	45	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0789209373.gif
CAMERA LUCIDA	BARTHES	Arts	9780374532338	ARTS H229	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374532338.gif
IMAGE-MUSIC-TEXT	BARTHES	Arts	9780374521363	ARTS H229	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374521360.gif
LOVER'S DISCOURSE	BARTHES	Arts	9780374532314	ARTS H229	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374532311.gif
MYTHOLOGIES 	BARTHES	Arts	9780809071944	ARTS H229	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0809071940.gif
JUST SIX NUMBERS	REES	Astronomy	9780465036738	ASTR H152	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0465036732.gif
FOUNDATIONS OF ASTROPHYSICS	RYDEN	Astronomy	9780321595584	ASTR H206	1	153.15	204.2	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0321595580.gif
HANDBOOK OF CCD ASTRONOMY	HOWELL	Astronomy	9780521617628	ASTR H341	0	42.75	57	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0521617626.gif
INTRO.TO OBSERVATIONAL ASTROPHYSICS	GALLAWAY	Astronomy	9783319233765	ASTR H341	0	30	40	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/3319233769.gif
ESSENTIAL CELL BIOLOGY (LOOSELEAF)	ALBERTS	Biology	9780815345251	BIOL H201	1	77.85	103.75	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0815345259.gif
BEHAVIORAL NEUROSCIENCE (LOOSELEAF)	BREEDLOVE	Biology	9781605356426	BIOL H217	1	94.5	126	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1605356425.gif
NEUROSCIENCE:EXPLORING BRAIN-W/ACCESS	BEAR	Biology	9780781778176	BIOL H319	1	99	132	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0781778174.gif
INTRO.TO MOLECULAR THERMODYNAMICS	HANSON	Chemistry	9781891389498	CHEM H112	1	42	56	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1891389491.gif
INTRO.TO MOLECULAR THERMODYNAMICS	HANSON	Chemistry	9781891389498	CHEM H114	1	42	56	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1891389491.gif
DATA STRUCTURES+ALGORITHMS IN JAVA	GOODRICH	Computer Science	9781118771334	CMSC H106	1	121.9	162.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1118771338.gif
LINEAR PROGRAMMING+ITS APPLICATIONS	STRAYER	Computer Science	9780387969305	CMSC H210	1	67.5	90	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0387969306.gif
COMPUTABILITY AND COMPLEXITY	JONES	Computer Sciecne	9780262100649	CMSC H345	1	60	80	Spring 2019	http://haverfordbookstore.com/images/notavail.gif
INTEG.CHINESE LEV.1 PT.1 SIMP.-TEXT	LIU	Chinese	9780887276385	CNSE H008	1	39.75	53	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0887276385.gif
INTEG.CHINESE LEV.1 PT.1 SIMP.-WKBK	LIU	Chinese	9780887276408	CNSE H008	1	21	28	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0887276407.gif
INTEG.CHINESE LV.1 PT.2 SIMP.+TRAD.WKBK	LIU	Chinese	9780887276767	CNSE H008	1	15.6	20.8	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0887276768.gif
INTG.CHINESE LEV.1 PT.1 SIMP+TRAD.-WKBK	YAO	Chinese	9780887276484	CNSE H008	1	18.75	25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0887276482.gif
INTG.CHINESE LEV.1 PT.2 SIMP.-TEXT (PB)	YAO	Chinese	9780887276705	CNSE H008	1	36	48	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780887276705.gif
INTG.CHINESE LEV.1 PT.2 SIMP.-WKBK.	YAO	Chinese	9780887276743	CNSE H008	1	17.4	23.2	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M000880401.gif
COMREHENSIVE CHINESE:ADVANCED-W/CD	YU	Chinese	9787040216677	CNSE H102 	1	26.25	35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/7040216671.gif
ANTIGONE	SOPHOCLES	Comparative Literature	9780872205710	COML H212	1	7.5	10	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872205711.gif
ANTIGONE	ANOUILH	Comparative Literature	9780413695406	COML H212	1	9.75	12.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0413695409.gif
ANTIGONICK	CARSON	Comparative Literature	9780811222921	COML H212	1	9	11.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0811222926.gif
EURIPIDES IV:HELEN...ORESTES-COMP.	EURIPIDES	Comparative Literature	9780226308968	COML H212	1	9.75	13	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226308960.gif
METAMORPHOSES OF OVID	OVID	Comparative Literature	9780156001267	COML H212	1	16.5	22	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0156001268.gif
METAMORPHOSES:A PLAY	ZIMMERMAN	Comparative Literature	9780810119802	COML H212	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0810119803.gif
ODYSSEY	HOMER	Comparative Literature	9780393356250	COML H212	1	14.25	18.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393356256.gif
ODYSSEY:STAGE VERSION	WALCOTT	Comparative Literature	9780374523879	COML H212	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374523878.gif
ANCIENT ROME	SMITH	Classical Studies	9781624660009	CSTS H121	1	19.5	26	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1624660002.gif
ANCIENT ROME ON FIVE DENARII A DAY	MATYSZAK	Classical Studies	9780500287606	CSTS H121	1	14.24	18.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780500287606.gif
BRIEF HISTORY OF THE ROMANS	BOATWRIGHT	Classical Studies	9780199987559	CSTS H121	1	45	59.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199987556.gif
CIVIL WAR (9540686)	LUCAN	Classical Studies	9780199540686	CSTS H121	1	9.75	12.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780199540686.gif
ROMAN LIVES (9537380)	PLUTARCH	Classical Studies	9780199537389	CSTS H121	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780199537389.gif
DAPHNIS+CHLOE	LONGUS	Classical Studies	9780140440591	CSTS H216	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0140440593.gif
PHAEDRUS (54027)		Classical Studies	9780199554027	CSTS H216	1	8.25	10.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199554021.gif
SYMPOSIUM (9540195)		Classical Studies	9780199540198	CSTS H216	1	6.75	8.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199540195.gif
THREE PLAYS BY ARISTOPHANES:STAG.WOMEN	ARISTOPHANES	Classical Studies	9780415871310	CSTS H216	1	32.25	46.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780415871310.gif
PRIN.OF ECONOMICS (LOOSELEAF)	CASE	Economics	9780134079288	ECON H104	1	-1	222.8	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0134079280.gif
PRIN.OF ECONOMICS (LOOSELEAF)	CASE	Economics	9780134079288	ECON H105	1	-1	222.8	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0134079280.gif
